LATITUDE|LONGITUDE|ELEVATION|DATE|AWND|CDSD|CLDD|DP01|DP10|DSND|DSNW|DT00|DT32|DX32|DX70|DX90|EMNT|EMSD|EMSN|EMXP|EMXT|FZF0|FZF1|FZF2|FZF3|FZF4|FZF5|FZF6|FZF7|FZF8|FZF9|HDSD|HTDD|PRCP|PSUN|SNOW|TAVG|TMAX|TMIN|TSUN|WDF2|WDF5|WDFG|WDMV|WSF2|WSF5|WSFG|name
2468|48.0862|-122.87899999999999|64.3|2014||||174.0|64.0|||||||||||0.87||||||||||||||21.76||||||||||||||PORT TOWNSEND 5.2 WSW, WA US
2469|47.37|-121.44|1228.3|2013||22.0|22.0|154.0|154.0|244.0||0.0|123.0|38.0|25.0|0.0|3.0|133.0||4.2|83.0|31.0|25.0|20.0|20.0|13.0|31.0|27.0|19.0|19.0|12.0|8410.0|8410.0|113.26|||41.8|46.9|36.8|||||||||OLALLIE MEADOWS, WA US
2470|47.37|-121.44|1228.3|2014||34.0|34.0|179.0|179.0|213.0||0.0|124.0|36.0|24.0|0.0|0.0|126.0||5.0|84.0|31.0|17.0|17.0|17.0|15.0|31.0|28.0|23.0|13.0|13.0|8480.0|8480.0|142.56|||42.4|47.6|37.2|||||||||OLALLIE MEADOWS, WA US
2471|45.99|-120.68|1207.0|2013||199.0|199.0|79.0|79.0|145.0||0.0|108.0|19.0|81.0|0.0|1.0|30.0||2.0|87.0|30.0|28.0|21.0|17.0|11.0|31.0|27.0|24.0|15.0|15.0|||21.45|||46.3|53.5|39.1|||||||||SATUS PASS, WA US
2472|45.99|-120.68|1207.0|2014||258.0|258.0|91.0|91.0|131.0||2.0|101.0|31.0|73.0|0.0|0.0|31.0||2.7|90.0|30.0|15.0|15.0|15.0|15.0|30.0|27.0|17.0|17.0|13.0|7098.0|7098.0|32.75|||46.4|53.6|39.2|||||||||SATUS PASS, WA US
2473|46.8565|-122.5793|135.0|2013||||179.0|98.0|||||||||||2.82||||||||||||||40.92||||||||||||||YELM 6.3 S, WA US
2474|46.8565|-122.5793|135.0|2014||||183.0|120.0|||||||||||2.42||||||||||||||50.52||||||||||||||YELM 6.3 S, WA US
2475|48.7175|-122.2049|92.4|2014||||194.0|131.0|||||||||||1.95||||||||||||||75.79||||||||||||||ACME 0.0 NNE, WA US
2476|48.1239|-122.8268|71.0|2013||||164.0|49.0|||||||||||0.83||||||||||||||15.67||||||||||||||PORT TOWNSEND 2.2 W, WA US
2477|48.1239|-122.8268|71.0|2014||||157.0|64.0|||||||||||0.8||||||||||||||21.55||||||||||||||PORT TOWNSEND 2.2 W, WA US
2478|48.5353|-118.6889|990.6|2013||142.0|142.0|||||9.0|223.0|41.0|111.0|25.0|-11.0||||97.0|32.0|27.0|24.0|20.0|4.0|32.0|26.0|18.0|18.0|15.0|7687.0|7687.0||||43.4|57.7|29.2|||||||||BROWN MOUNTAIN ORCHARD WASHINGTON, WA US
2479|48.5353|-118.6889|990.6|2014||195.0|195.0|||||13.0|205.0|38.0|130.0|27.0|-19.0||||101.0|32.0|25.0|23.0|7.0|7.0|32.0|28.0|24.0|20.0|15.0|8127.0|8127.0||||44.0|58.5|29.5|||||||||BROWN MOUNTAIN ORCHARD WASHINGTON, WA US
2480|47.4415|-120.2725|434.0|2013||||66.0|20.0|||||||||||0.9||||||||||||||6.81||||||||||||||EAST WENATCHEE 1.8 NNE, WA US
2481|47.3963|-120.28|239.3|2013||||79.0|23.0|||||||||||0.89||||||||||||||7.56||||||||||||||EAST WENATCHEE 1.5 SSE, WA US
2482|47.3963|-120.28|239.3|2014||||99.0|36.0|||||||||||0.55||||||||||||||10.4||||||||||||||EAST WENATCHEE 1.5 SSE, WA US
2483|46.3675|-124.0377|7.6|2013||7.0|7.0|||||0.0|54.0|3.0|18.0|0.0|10.0||||82.0|29.0|27.0|24.0|19.0|10.0|30.0|28.0|24.0|||5403.0|5403.0||||49.8|56.3|43.3|||||||||LONG BEACH EXPERIMENT STATION, WA US
2484|46.3675|-124.0377|7.6|2014||18.0|18.0|||||0.0|37.0|1.0|23.0|0.0|17.0||||86.0|24.0|24.0|24.0|||29.0|23.0|23.0|17.0||5287.0|5287.0|82.57|||52.0|58.3|45.7|||||||||LONG BEACH EXPERIMENT STATION, WA US
2485|48.57|-120.78|1197.9|2013||21.0|21.0|133.0|133.0|186.0||5.0|174.0|19.0|68.0|1.0|-10.0|54.0||2.2|91.0|31.0|27.0|12.0|12.0|12.0|31.0|24.0|24.0|12.0|12.0|8149.0|8149.0|41.53|||42.4|52.0|32.9|||||||||SWAMP CREEK, WA US
2486|48.57|-120.78|1197.9|2014||47.0|47.0|138.0|138.0|177.0||6.0|152.0|30.0|60.0|0.0|-5.0|94.0||2.4|89.0|32.0|27.0|18.0|18.0|16.0|32.0|25.0|22.0|15.0|15.0|8308.0|8308.0|57.73|||42.9|52.1|33.6|||||||||SWAMP CREEK, WA US
2487|48.4028|-121.7903|579.1|2014||196.0|196.0|||||0.0|75.0|15.0|84.0|3.0|11.0||||95.0|31.0|26.0|22.0|13.0|13.0|31.0|27.0|23.0|17.0|11.0|6669.0|6669.0||||47.8|55.1|40.6|||||||||FINNEY CREEK WASHINGTON, WA US
2488|47.8344|-120.0005|363.9|2013||||||||||||||||||||||||||||5372.0|5372.0|||||||||||||||CHELAN, WA US
2489|47.4144|-121.7561|475.5|2013||38.0|38.0|197.0|146.0|||0.0|96.0|18.0|55.0|0.0|12.0|||2.48|84.0|31.0|26.0|24.0|20.0|12.0|31.0|26.0|24.0|19.0||6841.0|6841.0|90.09|||46.2|52.3|40.0|||||||||CEDAR LAKE, WA US
2490|47.4144|-121.7561|475.5|2014||63.0|63.0|188.0|155.0|22.0|7.0|0.0|66.0|13.0|61.0|0.0|12.0|4.0|3.0|2.88|87.0|28.0|28.0|18.0|18.0||32.0|27.0|23.0|18.0|13.0|6705.0|6705.0|121.3||18.3|47.9|54.4|41.4|||||||||CEDAR LAKE, WA US
2491|48.4609|-119.5168|395.0|2014||||86.0|39.0|||||||||||0.89||||||||||||||13.71||||||||||||||OMAK, WA US
2492|45.622|-122.2178|132.6|2013||175.0|175.0|171.0|125.0|||0.0|75.0|5.0|119.0|6.0|7.0|||2.4|98.0|32.0|28.0|23.0|18.0|7.0|29.0|27.0|23.0|||4842.0|4842.0|75.05|||51.0|60.8|41.1|||||||||SKAMANIA FISH HATCHERY, WA US
2493|47.3977|-120.2013|374.6|2013|6.5|1003.0|1003.0|60.0|19.0|||0.0|123.0|44.0|129.0|39.0|3.0|||1.09|104.0|29.0|21.0|21.0|18.0|13.0|32.0|27.0|24.0|18.0|14.0|5452.0|5452.0|7.27|||51.7|61.4|41.9||310.0||||44.1|||WENATCHEE PANGBORN AIRPORT, WA US
2494|47.3977|-120.2013|374.6|2014|7.6|1187.0|1187.0|76.0|22.0|||0.0|88.0|35.0|157.0|43.0|0.0|||0.51|106.0|26.0|26.0|19.0|19.0|11.0|29.0|23.0|23.0|18.0|15.0|5691.0|5691.0|7.34|||54.0|63.5|44.4||260.0|250.0|||40.9|55.9||WENATCHEE PANGBORN AIRPORT, WA US
2495|47.94|-123.43|1527.0|2013||3.0|3.0|150.0|150.0|||1.0|168.0|40.0|7.0|0.0|-4.0|||2.3|78.0|32.0|28.0|20.0|18.0|13.0|32.0|28.0|24.0|18.0|15.0|9423.0|9423.0|49.32|||39.3|45.8|32.7|||||||||WATERHOLE, WA US
2496|47.94|-123.43|1527.0|2014||11.0|11.0|156.0|156.0|204.0||2.0|155.0|37.0|17.0|0.0|-3.0|104.0||3.2|82.0|31.0|26.0|14.0|14.0|14.0|32.0|22.0|22.0|18.0|16.0|9332.0|9332.0|79.83|||40.0|46.5|33.5|||||||||WATERHOLE, WA US
2497|47.97417|-117.42833|667.8|2013|4.7|295.0|295.0|104.0|48.0|||5.0|180.0|45.0|111.0|22.0|-6.0|||1.07|97.0|30.0|27.0|23.0|15.0|15.0|29.0|24.0|18.0|18.0|16.0|7096.0|7096.0|18.1|||45.0|57.4|32.7||230.0|60.0|||36.9|47.0||DEER PARK AIRPORT, WA US
2498|47.97417|-117.42833|667.8|2014|6.0|340.0|340.0|124.0|64.0|||5.0|157.0|44.0|133.0|26.0|-7.0|||0.95|100.0|28.0|26.0|22.0|19.0|12.0|31.0|27.0|22.0|17.0|11.0|7504.0|7504.0|21.65|||46.7|58.8|34.7||290.0|210.0|||38.0|52.1||DEER PARK AIRPORT, WA US
2499|48.5538|-123.12799999999999|145.4|2013||||162.0|81.0|||||||||||1.54||||||||||||||26.47||||||||||||||FRIDAY HARBOR 4.6 WNW, WA US
2500|47.6983|-120.3228|313.0|2014||719.0|719.0|85.0|46.0|||2.0|111.0|23.0|151.0|36.0|-2.0|||1.05|104.0|29.0|18.0|18.0|18.0|10.0|31.0|27.0|21.0|15.0|15.0|6031.0|6031.0|14.12|||51.3|62.5|40.1|||||||||ENTIAT FISH HATCHERY, WA US
2501|48.6172|-120.1075|1676.4|2013||158.0|158.0|||||3.0|175.0|39.0|69.0|0.0|-5.0||||86.0|30.0|27.0|20.0|20.0|14.0|32.0|28.0|21.0|18.0|15.0|8219.0|8219.0||||42.7|51.0|34.5|||||||||FIRST BUTTE WASHINGTON, WA US
2502|48.6172|-120.1075|1676.4|2014||217.0|217.0|||||4.0|175.0|59.0|60.0|1.0|-8.0||||90.0|31.0|27.0|20.0|20.0|7.0|30.0|25.0|24.0|19.0|7.0|8357.0|8357.0||||42.4|50.4|34.3|||||||||FIRST BUTTE WASHINGTON, WA US
2503|47.28|-121.67|975.4|2013||33.0|33.0|170.0|170.0|178.0||0.0|84.0|17.0|26.0|0.0|10.0|67.0||3.0|83.0|29.0|27.0|22.0|19.0|15.0|30.0|26.0|22.0|17.0||7562.0|7562.0|99.37|||44.4|49.5|39.2|||||||||COUGAR MOUNTAIN, WA US
2504|47.28|-121.67|975.4|2014||42.0|42.0|177.0|177.0|131.0||0.0|65.0|17.0|32.0|0.0|6.0|40.0||4.4|87.0|21.0|21.0|21.0|19.0|15.0|32.0|26.0|18.0|18.0|11.0|7476.0|7476.0|117.78|||45.4|50.6|40.1|||||||||COUGAR MOUNTAIN, WA US
2505|47.428999999999995|-120.31|190.8|2013||1074.0|1074.0|70.0|22.0|9.0|1.0|0.0|112.0|32.0|139.0|46.0|13.0|3.0|1.1|0.8|104.0|31.0|23.0|23.0|19.0|14.0|29.0|27.0|23.0|19.0|15.0|5086.0|5086.0|6.23||1.3|53.1|63.1|43.0|||||||||WENATCHEE, WA US
2506|47.428999999999995|-120.31|190.8|2014||1027.0|1027.0|82.0|30.0|23.0|4.0|0.0|92.0|14.0|157.0|39.0|10.0|6.0|4.0|0.62|104.0|20.0|20.0|20.0|20.0|16.0|32.0|25.0|21.0|13.0|13.0|5317.0|5317.0|8.91||15.8|53.8|63.8|43.8|||||||||WENATCHEE, WA US
2507|47.3078|-119.5154|381.6|2013|7.2|1057.0|1057.0|54.0|20.0|||2.0|131.0|40.0|137.0|48.0|-2.0|||0.63|105.0|30.0|24.0|22.0|17.0|12.0|30.0|24.0|22.0|14.0|14.0|5621.0|5621.0|5.7|||51.5|62.4|40.5||280.0|300.0|||40.9|53.0||EPHRATA MUNICIPAL AIRPORT, WA US
2508|47.3078|-119.5154|381.6|2014|8.1|1107.0|1107.0|67.0|24.0|||0.0|109.0|28.0|161.0|42.0|1.0|||0.68|106.0|32.0|23.0|23.0|18.0|14.0|30.0|27.0|23.0|14.0|14.0|5805.0|5805.0|7.0|||53.3|64.3|42.4||210.0|210.0|||42.9|51.0||EPHRATA MUNICIPAL AIRPORT, WA US
2509|45.99|-120.81|1633.7|2013||67.0|67.0|88.0|88.0|194.0||2.0|141.0|34.0|47.0|0.0|-6.0|69.0||2.6|82.0|31.0|26.0|23.0|14.0|14.0|32.0|27.0|22.0|16.0|12.0|8172.0|8172.0|36.96|||42.8|49.5|36.1|||||||||INDIAN ROCK, WA US
2510|45.99|-120.81|1633.7|2014||116.0|116.0|132.0|132.0|185.0||2.0|142.0|32.0|47.0|0.0|-7.0|59.0||2.9|83.0|32.0|25.0|7.0|7.0|7.0|31.0|26.0|22.0|19.0|14.0|8169.0|8169.0|59.65|||43.0|49.5|36.5|||||||||INDIAN ROCK, WA US
2511|48.8019|-117.6103|1005.8|2014||438.0|438.0|||||3.0|137.0|51.0|115.0|18.0|-1.0||||99.0|30.0|20.0|20.0|20.0|13.0|32.0|27.0|21.0|16.0|16.0||||||46.4|55.6|37.2|||||||||DEER MOUNTAIN WASHINGTON, WA US
2512|48.0665|-123.0832|180.4|2014||||170.0|66.0|||||||||||0.74||||||||||||||23.38||||||||||||||SEQUIM 1.3 SE, WA US
2513|48.69|-117.18|1524.0|2013||7.0|7.0|123.0|123.0|219.0||13.0|223.0|80.0|65.0|0.0|-21.0|73.0||1.8|88.0|31.0|27.0|23.0|13.0|13.0|31.0|26.0|23.0|14.0|14.0|9721.0|9721.0|45.35|||37.5|47.4|27.6|||||||||BUNCHGRASS MDW, WA US
2514|48.69|-117.18|1524.0|2014||3.0|3.0|145.0|145.0|211.0||24.0|202.0|82.0|52.0|0.0|-16.0|88.0||1.4|87.0|31.0|26.0|22.0|12.0|12.0|32.0|27.0|24.0|19.0|16.0|10267.0|10267.0|54.75|||37.6|47.5|27.7|||||||||BUNCHGRASS MDW, WA US
2515|48.5816|-122.2358|61.3|2014||||172.0|128.0|||||||||||2.24||||||||||||||67.57||||||||||||||SEDRO WOOLLEY 5.1 N, WA US
2516|48.2198|-122.6859|25.6|2013||||167.0|69.0|||||||||||0.73||||||||||||||20.41||||||||||||||COUPEVILLE 0.5 WNW, WA US
2517|48.2198|-122.6859|25.6|2014||||158.0|77.0|||||||||||0.98||||||||||||||24.45||||||||||||||COUPEVILLE 0.5 WNW, WA US
2518|48.2005|-122.12799999999999|30.5|2013||101.0|101.0|170.0|114.0|||0.0|100.0|2.0|119.0|2.0|10.0|||1.7|92.0|30.0|27.0|23.0|20.0|13.0|32.0|28.0|21.0|20.0||5409.0|5409.0|45.95|||49.9|61.0|38.8|||||||||ARLINGTON, WA US
2519|48.2005|-122.12799999999999|30.5|2014||115.0|115.0|172.0|130.0|||0.0|86.0|1.0|128.0|3.0|9.0|||1.34|96.0|30.0|17.0|17.0|17.0|14.0|31.0|28.0|13.0|13.0|13.0|5520.0|5520.0|60.35|||51.1|62.9|39.3|||||||||ARLINGTON, WA US
2520|47.1413|-121.9355|398.7|2013||137.0|137.0|||||0.0|75.0|10.0|81.0|1.0|11.0||||90.0|30.0|26.0|23.0|19.0|14.0|31.0|28.0|24.0|17.0||5942.0|5942.0|49.98|||48.7|56.3|41.2|||||||||MUD MOUNTAIN DAM, WA US
2521|47.1413|-121.9355|398.7|2014||196.0|196.0|||||0.0|52.0|6.0|91.0|3.0|14.0||||95.0|32.0|25.0|24.0|14.0|14.0|32.0|24.0|24.0|17.0|15.0|5868.0|5868.0|65.04|||50.8|58.8|42.9|||||||||MUD MOUNTAIN DAM, WA US
2522|48.8742|-117.8668|450.2|2013||466.0|466.0|92.0|52.0|||3.0|170.0|51.0|124.0|33.0|-4.0|||1.27|99.0|31.0|28.0|22.0|13.0|13.0|30.0|24.0|24.0|20.0|16.0|||15.45|||47.2|58.6|35.8|||||||||NORTHPORT, WA US
2523|48.8742|-117.8668|450.2|2014||376.0|376.0|95.0|75.0|79.0|15.0|5.0|155.0|39.0|129.0|24.0|-7.0|10.0|4.9|0.83|102.0|31.0|23.0|23.0|11.0|11.0|30.0|28.0|21.0|19.0|15.0|7130.0|7130.0|21.99||35.3|47.1|58.9|35.4|||||||||NORTHPORT, WA US
2524|46.6533|-123.73|9.1|2013||20.0|20.0|214.0|125.0|||0.0|89.0|3.0|72.0|0.0|9.0|||2.7|87.0|28.0|28.0|22.0|19.0|16.0|29.0|28.0|23.0|20.0||5676.0|5676.0|65.69|||49.1|58.5|39.7|||||||||RAYMOND 2 S, WA US
2525|46.6533|-123.73|9.1|2014||36.0|36.0|209.0|135.0|||0.0|70.0|1.0|89.0|5.0|15.0|||4.5|95.0|29.0|27.0|19.0|19.0|16.0|32.0|27.0|15.0|15.0|15.0|5594.0|5594.0|91.09|||51.2|61.3|41.1|||||||||RAYMOND 2 S, WA US
2526|47.68914|-119.10635|580.9|2014||746.0|746.0|55.0|30.0|||0.0|118.0|36.0|138.0|31.0|1.0|||0.54|103.0|32.0|25.0|16.0|16.0|16.0|32.0|26.0|22.0|17.0|16.0|6344.0|6344.0|9.3|||50.4|61.0|39.8|||||||||HARTLINE, WA US
2527|47.0235|-122.8918|51.8|2013||||175.0|97.0|||||||||||2.65||||||||||||||45.88||||||||||||||OLYMPIA 1.3 S, WA US
2528|47.0235|-122.8918|51.8|2014||||163.0|122.0|||||||||||2.15||||||||||||||65.48||||||||||||||OLYMPIA 1.3 S, WA US
2529|46.9727|-123.9302|3.7|2013|7.6|15.0|15.0|178.0|112.0|||0.0|48.0|2.0|29.0|0.0|16.0|||2.04|85.0|31.0|26.0|21.0|17.0||32.0|27.0||||5145.0|5145.0|53.93|||50.6|56.7|44.4||200.0|260.0|||40.0|55.0||HOQUIAM BOWERMAN AIRPORT, WA US
2530|46.9727|-123.9302|3.7|2014|9.4|44.0|44.0|179.0|125.0|0.0|0.0|0.0|29.0|1.0|45.0|0.0|21.0|0.0|0.0|2.25|89.0|25.0|25.0||||31.0|21.0|21.0|||5069.0|5069.0|78.56||0.0|52.7|59.1|46.3||170.0|180.0|||49.0|63.1||HOQUIAM BOWERMAN AIRPORT, WA US
2531|46.0756|-118.2742|358.1|2013||||86.0|49.0|||||||||||0.84||||||||||||||14.97||||||||||||||MILL CREEK DAM, WA US
2532|48.0961|-122.5829|82.6|2013||||172.0|68.0|||||||||||0.82||||||||||||||22.03||||||||||||||GREENBANK 0.5 WSW, WA US
2533|48.0961|-122.5829|82.6|2014||||165.0|85.0|||||||||||0.84||||||||||||||28.85||||||||||||||GREENBANK 0.5 WSW, WA US
2534|47.238|-123.1408|82.6|2013|5.6|95.0|95.0|161.0|93.0|||0.0|97.0|5.0|97.0|2.0|8.0|||2.2|94.0|29.0|25.0|22.0|19.0|14.0|32.0|27.0|24.0|20.0||5452.0|5452.0|48.71|||49.8|59.0|40.6||230.0|240.0|||35.1|45.0||SHELTON SANDERSON FIELD, WA US
2535|47.238|-123.1408|82.6|2014|6.3|184.0|184.0|163.0|120.0|||0.0|62.0|2.0|121.0|11.0|9.0|||3.0|101.0|32.0|21.0|21.0|16.0|15.0|32.0|25.0|9.0|9.0|9.0|5366.0|5366.0|78.57|||52.1|62.1|42.1||220.0|240.0|||36.9|51.0||SHELTON SANDERSON FIELD, WA US
2536|47.9752|-122.195|18.3|2013||||||||||||||||||||||||||||4657.0|4657.0|||||||||||||||EVERETT, WA US
2537|47.9752|-122.195|18.3|2014||178.0|178.0|||||0.0|46.0|1.0|106.0|0.0|16.0||||89.0|27.0|27.0|23.0|19.0||30.0|25.0|20.0|20.0|16.0|||49.31|||53.3|61.5|45.1|||||||||EVERETT, WA US
2538|47.71|-123.46|1484.4|2013||15.0|15.0|151.0|151.0|251.0||0.0|139.0|19.0|27.0|0.0|1.0|157.0||5.8|78.0|31.0|27.0|24.0|18.0|16.0|32.0|27.0|22.0|16.0|16.0|8354.0|8354.0|83.44|||42.5|49.2|35.7|||||||||BUCKINGHORSE, WA US
2539|47.71|-123.46|1484.4|2014||39.0|39.0|163.0|163.0|||0.0|125.0|11.0|34.0|0.0|2.0|||4.6|81.0|31.0|26.0|21.0|20.0|9.0|30.0|26.0|24.0|19.0|10.0|8199.0|8199.0|154.37|||43.0|49.8|36.3|||||||||BUCKINGHORSE, WA US
2540|48.6903|-122.8837|19.2|2013||||173.0|85.0|||||||||||1.52||||||||||||||31.12||||||||||||||EASTSOUND 1.0 ESE, WA US
2541|47.76|-123.03|1207.0|2013||14.0|14.0|||210.0||0.0|120.0|18.0|24.0|0.0|6.0|101.0|||83.0|31.0|27.0|23.0|19.0|16.0|28.0|28.0|23.0|19.0|14.0|8348.0|8348.0||||42.4|48.4|36.4|||||||||MOUNT CRAG, WA US
2542|47.76|-123.03|1207.0|2014||28.0|28.0|149.0|149.0|171.0||0.0|111.0|25.0|29.0|0.0|2.0|74.0||5.9|85.0|30.0|19.0|19.0|19.0|13.0|32.0|28.0|22.0|15.0|15.0|8136.0|8136.0|84.04|||43.2|49.1|37.4|||||||||MOUNT CRAG, WA US
2543|47.7856|-122.67299999999999|100.0|2013||||170.0|65.0|||||||||||1.57||||||||||||||26.09||||||||||||||POULSBO 3.7 NNW, WA US
2544|47.7856|-122.67299999999999|100.0|2014||||201.0|98.0|||||||||||1.84||||||||||||||50.07||||||||||||||POULSBO 3.7 NNW, WA US
2545|46.9777|-122.9947|84.4|2013||||168.0|104.0|||||||||||2.65||||||||||||||54.79||||||||||||||OLYMPIA 6.5 SW, WA US
2546|46.9777|-122.9947|84.4|2014||||162.0|130.0|||||||||||2.42||||||||||||||74.62||||||||||||||OLYMPIA 6.5 SW, WA US
2547|47.4444|-122.3138|112.8|2013|6.7|359.0|359.0|152.0|78.0|0.0|1.0|0.0|30.0|1.0|109.0|2.0|19.0|0.0|1.1|1.71|93.0|31.0|23.0|23.0|19.0||32.0|27.0|24.0|||4407.0|4407.0|32.6||1.1|53.7|60.8|46.7||220.0|210.0|||42.9|59.1||SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US
2548|47.4444|-122.3138|112.8|2014|7.6|347.0|347.0|150.0|106.0|1.0|1.0|0.0|22.0|2.0|114.0|5.0|21.0|3.0|2.9|1.84|96.0|32.0|24.0|23.0|||32.0|23.0|23.0|||4315.0|4315.0|48.54||3.7|55.0|62.5|47.5||210.0|200.0|||40.9|55.9||SEATTLE TACOMA INTERNATIONAL AIRPORT, WA US
2549|45.6778|-122.65100000000001|64.0|2013||232.0|232.0|123.0|68.0|||0.0|89.0|8.0|112.0|3.0|7.0|||1.6|94.0|27.0|27.0|22.0|19.0|13.0|30.0|27.0|19.0|19.0||5051.0|5051.0|27.5|||50.8|60.3|41.2|||||||||VANCOUVER 4 NNE, WA US
2550|45.6778|-122.65100000000001|64.0|2014||292.0|292.0|147.0|103.0||0.0|0.0|61.0|5.0|127.0|7.0|16.0||0.0|1.68|97.0|31.0|18.0|18.0|18.0|16.0|31.0|25.0|21.0|17.0|16.0|5344.0|5344.0|40.61||0.0|52.5|62.4|42.6|||||||||VANCOUVER 4 NNE, WA US
2551|47.36|-121.57|890.0|2013|0.4|37.0|37.0|164.0|164.0|161.0||0.0|80.0|18.0|36.0|0.0|9.0|59.0||2.6|83.0|30.0|24.0|24.0|18.0|15.0|31.0|28.0|24.0|18.0||7292.0|7292.0|99.95|||45.1|50.3|40.0|||||||||MOUNT GARDNER, WA US
2552|47.36|-121.57|890.0|2014|0.7|58.0|58.0|191.0|191.0|130.0||0.0|58.0|16.0|39.0|0.0|7.0|40.0||3.7|88.0|23.0|23.0|23.0|17.0||32.0|26.0|19.0|19.0|12.0|7245.0|7245.0|122.26|||45.8|51.1|40.6|||||||||MOUNT GARDNER, WA US
2553|46.1|-121.96|652.3|2013||85.0|85.0|113.0|113.0|114.0||0.0|99.0|7.0|97.0|2.0|5.0|38.0||3.2|94.0|32.0|28.0|22.0|20.0|14.0|28.0|28.0|24.0|16.0|16.0|6429.0|6429.0|50.78|||47.4|56.6|38.3|||||||||PEPPER CREEK, WA US
2554|46.1|-121.96|652.3|2014||103.0|103.0|148.0|148.0|48.0||0.0|73.0|6.0|94.0|3.0|11.0|18.0||2.6|93.0|32.0|27.0|24.0|19.0||32.0|28.0|21.0|17.0|13.0|6422.0|6422.0|80.25|||48.3|57.3|39.4|||||||||PEPPER CREEK, WA US
2555|47.20778|-119.31917|364.5|2013|6.3|919.0|919.0|52.0|19.0|||1.0|135.0|38.0|145.0|61.0|-5.0|||0.66|107.0|32.0|26.0|22.0|14.0|14.0|30.0|22.0|22.0|16.0|15.0|5388.0|5388.0|5.89|||51.4|63.7|39.1||260.0|90.0|||40.9|118.1||MOSES LAKE GRANT CO AIRPORT, WA US
2556|47.20778|-119.31917|364.5|2014||||74.0|28.0|||||||||||0.38||||||||||||||6.87||||||||||||||MOSES LAKE GRANT CO AIRPORT, WA US
2557|48.7176|-118.2049|1010.4|2013||||137.0|56.0|||||||||||1.08||||||||||||||17.51||||||||||||||KETTLE FALLS 10.2 NW, WA US
2558|48.7176|-118.2049|1010.4|2014||||151.0|77.0|||||||||||1.35||||||||||||||22.81||||||||||||||KETTLE FALLS 10.2 NW, WA US
2559|48.12028|-123.49833000000001|87.8|2013|5.4|12.0|12.0|120.0|58.0|||0.0|57.0|2.0|38.0|0.0|16.0|||1.59|85.0|32.0|25.0|22.0|16.0||30.0|27.0||||5631.0|5631.0|20.27|||49.1|56.2|42.0||300.0|290.0|||36.0|46.1||PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US
2560|48.12028|-123.49833000000001|87.8|2014||15.0|15.0|148.0|76.0|||0.0|46.0|2.0|59.0|0.0|15.0|||1.48|86.0|32.0|22.0|22.0|19.0||32.0|27.0|22.0|15.0|15.0|5786.0|5786.0|31.8|||50.4|58.1|42.7||270.0|150.0|||35.1|48.1||PORT ANGELES FAIRCHILD INTERNATIONAL AIRPORT, WA US
2561|49.0|-118.7667|580.0|2013||314.0|314.0|102.0|58.0|103.0|14.0|6.0|178.0|52.0|119.0|25.0|-12.0|15.0|4.7|1.19|99.0|30.0|25.0|24.0|14.0|14.0|32.0|22.0|22.0|19.0|12.0|6641.0|6641.0|16.31||34.3|45.9|58.6|33.2|||||||||MIDWAY, BC CA
2562|49.0|-118.7667|580.0|2014||321.0|321.0|118.0|66.0|94.0|15.0|14.0|156.0|56.0|132.0|25.0|-19.0|11.0|6.3|1.07|100.0|28.0|27.0|23.0|7.0|7.0|31.0|26.0|24.0|18.0|12.0|7351.0|7351.0|21.13||38.6|46.5|59.3|33.7|||||||||MIDWAY, BC CA
2563|48.82|-121.93|1514.9|2013||18.0|18.0|183.0|183.0|268.0||0.0|141.0|52.0|10.0|0.0|3.0|159.0||3.2|80.0|32.0|23.0|23.0|15.0|15.0|31.0|27.0|22.0|17.0|13.0|8782.0|8782.0|108.46|||41.0|45.8|36.1|||||||||MF NOOKSACK, WA US
2564|48.82|-121.93|1514.9|2014||29.0|29.0|193.0|193.0|244.0||0.0|134.0|39.0|17.0|0.0|1.0|164.0||2.8|80.0|31.0|26.0|19.0|19.0|9.0|31.0|28.0|24.0|20.0|15.0|8766.0|8766.0|143.17|||41.6|46.5|36.8|||||||||MF NOOKSACK, WA US
2565|47.53028|-122.30083|6.1|2013|4.5|434.0|434.0|146.0|66.0|||0.0|31.0|1.0|111.0|2.0|17.0|||1.27|91.0|32.0|26.0|22.0|18.0||32.0|27.0|23.0|||4147.0|4147.0|25.6|||54.4|61.5|47.4||190.0|190.0|||29.1|47.0||SEATTLE BOEING FIELD, WA US
2566|47.53028|-122.30083|6.1|2014|4.9|510.0|510.0|130.0|90.0|||0.0|22.0|2.0|126.0|5.0|20.0|||1.47|95.0|30.0|27.0||||31.0|24.0|21.0|||4052.0|4052.0|40.14|||56.6|64.1|49.2||170.0|150.0|||33.1|49.0||SEATTLE BOEING FIELD, WA US
2567|47.4829|-118.2519|658.1|2013||||74.0|39.0|||||||||||1.0||||||||||||||13.28||||||||||||||HARRINGTON 1 NW, WA US
2568|47.4829|-118.2519|658.1|2014||439.0|439.0|90.0|42.0|||4.0|146.0|36.0|147.0|33.0|-5.0|||2.4|100.0|32.0|27.0|19.0|19.0|14.0|30.0|28.0|24.0|18.0|13.0|6999.0|6999.0|14.71|||48.1|60.9|35.3|||||||||HARRINGTON 1 NW, WA US
